Isin,Mkt,Codice,Bloomberg Code,VOLUME_AVG_30D
FBTP201909,Eurex,,IKU9 Comdty,???
FBTP201912,Eurex,,IKZ9 Comdty,???
FBTS201906,Eurex,,BTSM9 Comdty,???
FBTS201909,Eurex,,BTSU9 Comdty,???
FBTS201912,Eurex,,BTSZ9 Comdty,???
FDAX201912,Eurex,,GXZ9 Comdty,???
FDXM201912,Eurex,,DFWZ9 Comdty,???
FESB201906,Eurex,,CAM9 Comdty,???
FGBL201912,Eurex,,RXZ9 Comdty,???
FGBM201903,Eurex,,OEH9 Comdty,???
FGBM201906,Eurex,,OEM9 Comdty,???
FGBM201909,Eurex,,OEU9 Comdty,???
FGBM201912,Eurex,,OEZ9 Comdty,???
FGBS201909,Eurex,,DUU9 Comdty,???
FGBS201912,Eurex,,DUZ9 Comdty,???
FGBX201906,Eurex,,UBM9 Comdty,???
FGBX201909,Eurex,,UBU9 Comdty,???
FGBX201912,Eurex,,UBZ9 Comdty,???
FOAT201909,Eurex,,OATU9 Comdty,???
FOAT201912,Eurex,,OATZ9 Comdty,???
IT0000366655,MOT,,GG717874@CBBT Corp,???
IT0001086567,MOT,,GG730271@CBBT Corp,???
IT0001174611,MOT,,GG736613@CBBT Corp,???
IT0001278511,MOT,,EC065947@CBBT Corp,???
IT0001444378,MOT,,EC237370@CBBT Corp,???
IT0003256820,MOT,,EC534684@CBBT Corp,???
IT0003493258,MOT,,ED025555@BGN  Corp,???
IT0003535157,MOT,,ED154470@CBBT Corp,???
IT0003644769,MOT,,ED382316@CBBT Corp,???
IT0003934657,MOT,,EF130795@CBBT Corp,???
IT0004009673,MOT,,EF259738@CBBT Corp,???
IT0004286966,MOT,,EG939837@CBBT Corp,???
IT0004356843,MOT,,EH305692@CBBT Corp,???
IT0004361041,MOT,,EH326554@BGN  Corp,???
IT0004423957,MOT,,EH603832@CBBT Corp,???
IT0004489610,MOT,,EH802597@CBBT Corp,???
IT0004513641,MOT,,EH896068@CBBT Corp,???
IT0004532559,MOT,,EH969116@CBBT Corp,???
IT0004536949,MOT,,EH986306@CBBT Corp,???
IT0004594930,MOT,,EI201806@CBBT Corp,???
IT0004634132,MOT,,EI385633@CBBT Corp,???
IT0004644735,MOT,,EI415319@CBBT Corp,???
IT0004695075,MOT,,EI586386@CBBT Corp,???
IT0004759673,MOT,,EI793398@CBBT Corp,???
IT0004801541,MOT,,EJ042056@CBBT Corp,???
IT0004848831,MOT,,EJ341690@CBBT Corp,???
IT0004889033,MOT,,EJ514272@CBBT Corp,???
IT0004898034,MOT,,EJ568862@CBBT Corp,???
IT0004922909,MOT,,EJ671485@BGN  Corp,???
IT0004923998,MOT,,EJ679466@CBBT Corp,???
IT0004953417,MOT,,EJ770441@CBBT Corp,???
IT0004957574,MOT,,EJ807144@BGN  Corp,???
IT0004966401,MOT,,EJ873702@CBBT Corp,???
IT0004992308,MOT,,EK048427@CBBT Corp,???
IT0005001547,MOT,,EK093352@CBBT Corp,???
IT0005009839,MOT,,EK147627@CBBT Corp,???
IT0005024234,MOT,,EK274354@CBBT Corp,???
IT0005028003,MOT,,EK324067@CBBT Corp,???
IT0005030504,MOT,,EK352661@CBBT Corp,???
IT0005045270,MOT,,EK457296@CBBT Corp,???
IT0005056541,MOT,,EK515042@CBBT Corp,???
IT0005069395,MOT,,EK624270@CBBT Corp,???
IT0005083057,MOT,,EK699416@CBBT Corp,???
IT0005086886,MOT,,EK745781@CBBT Corp,???
IT0005090318,MOT,,EK769119@CBBT Corp,???
IT0005094088,MOT,,EK808607@CBBT Corp,???
IT0005104473,MOT,,EK828355@CBBT Corp,???
IT0005107708,MOT,,EK881915@CBBT Corp,???
IT0005127086,MOT,,UV656956@CBBT Corp,???
IT0005135840,MOT,,UV826532@CBBT Corp,???
IT0005137614,MOT,,UV993359@CBBT Corp,???
IT0005139099,MOT,,QJ080376@BGN  Corp,???
IT0005142143,MOT,,QJ398197@CBBT Corp,???
IT0005162828,MOT,,JV910526@CBBT Corp,???
IT0005170839,MOT,,JK234401@CBBT Corp,???
IT0005172322,MOT,,JK394212@CBBT Corp,???
IT0005175598,MOT,,JK584882@CBBT Corp,???
IT0005177271,MOT,,JK757528@CBBT Corp,???
IT0005177909,MOT,,JK840318@CBBT Corp,???
IT0005185456,MOT,,JK903414@CBBT Corp,???
IT0005210650,MOT,,QZ016755@CBBT Corp,???
IT0005215246,MOT,,QZ510774@CBBT Corp,???
IT0005216491,MOT,,QZ693949@CBBT Corp,???
IT0005217390,MOT,,QZ766515@CBBT Corp,???
IT0005217929,MOT,,QZ853646@CBBT Corp,???
IT0005218968,MOT,,AL011192@CBBT Corp,???
IT0005221285,MOT,,AL400731@BGN  Corp,???
IT0005240350,MOT,,AM201615@CBBT Corp,???
IT0005240830,MOT,,AM293682@CBBT Corp,???
IT0005244782,MOT,,AM628616@CBBT Corp,???
IT0005246340,MOT,,AM796312@CBBT Corp,???
IT0005250946,MOT,,AN204951@CBBT Corp,???
IT0005252520,MOT,,AN317190@CBBT Corp,???
IT0005256471,MOT,,AN733361@CBBT Corp,???
IT0005260010,MOT,,AN825221@BGN  Corp,???
IT0005273013,MOT,,AN868354@CBBT Corp,???
IT0005274805,MOT,,AO147957@CBBT Corp,???
IT0005274987,MOT,,AO199284@BGN  Corp,???
IT0005277444,MOT,,AO513570@CBBT Corp,???
IT0005278327,MOT,,AO588772@BGN  Corp,???
IT0005281933,MOT,,AP011188@BGN  Corp,???
IT0005282527,MOT,,AP093098@CBBT Corp,???
IT0005284044,MOT,,AP383655@BGN  Corp,???
IT0005285041,MOT,,AP508759@CBBT Corp,???
IT0005289274,MOT,,AP703781@CBBT Corp,???
IT0005311508,MOT,,AP741704@CBBT Corp,???
IT0005311847,MOT,,AP860262@BGN  Corp,???
IT0005317331,MOT,,AQ272647@BGN  Corp,???
IT0005317349,MOT,,AQ272649@BGN  Corp,???
IT0005320178,MOT,,AQ584625@BGN  Corp,???
IT0005320186,MOT,,AQ584626@BGN  Corp,???
IT0005321325,MOT,,AQ706282@CBBT Corp,???
IT0005323032,MOT,,AQ935391@CBBT Corp,???
IT0005325946,MOT,,AR461831@CBBT Corp,???
IT0005327306,MOT,,AR689537@CBBT Corp,???
IT0005331878,MOT,,AS358937@CBBT Corp,???
IT0005340929,MOT,,AT758770@CBBT Corp,???
IT0005345183,MOT,,AU474747@CBBT Corp,???
IT0005348443,MOT,,AU896732@CBBT Corp,???
LU1489399342,SDX,SMIBL3,QZ960000@EXCH Corp,???
LU1489400454,SDX,SL5MIB,QZ960002@EXCH Corp,???
LU1489400538,SDX,SS5MIB,QZ960003@EXCH Corp,???
LU1575698995,SDX,SGASL7,AW877394@EXCH Corp,???
NL0012666390,SDX,PA6390,AD051668@EXCH Corp,???
XS1265958246,SDX,SSULE7,UV812161@EXCH Corp,???
IT0003497168,MTA,TIT,TIT IM Equity,"134,077,200.00"
IT0000072618,MTA,ISP,ISP IM Equity,"122,278,600.00"
IT0005218380,MTA,BAMI,BAMI IM Equity,"31,628,170.00"
IE00B8VC8061,ETF,3NGL,3NGL IM Equity,"30,403,690.00"
IT0003128367,MTA,ENEL,ENEL IM Equity,"28,546,110.00"
IT0005319444,MTA,CVAL,CVAL IM Equity,"26,311,720.00"
IT0000336518,MTA,JUVE,JUVE IM Equity,"25,281,570.00"
IT0005239360,MTA,UCG,UCG IM Equity,"17,795,480.00"
IE00B7ZQC614,ETF,3OIL,3OIL IM Equity,"14,235,030.00"
DE000VN9AAR2,SDX,FMIB7S,LW351163@SEDX Corp,"12,712,211.00"
IT0003487029,MTA,UBI,UBI IM Equity,"11,052,320.00"
IT0003132476,MTA,ENI,ENI IM Equity,"10,287,800.00"
IT0003153415,MTA,SRG,SRG IM Equity,"9,249,781.00"
NL0010877643,MTA,FCA,FCA IM Equity,"9,240,930.00"
IT0005252140,MTA,SPM,SPM IM Equity,"9,112,965.00"
IT0001233417,MTA,A2A,A2A IM Equity,"8,191,285.00"
GB00B15KY104,ETF,NGAS,NGAS IM Equity,"6,867,811.00"
IT0004827447,MTA,US,US IM Equity,"6,114,222.00"
IT0003242622,MTA,TRN,TRN IM Equity,"5,789,925.00"
IT0000062072,MTA,G,G IM Equity,"5,738,159.00"
IT0000066123,MTA,BPE,BPE IM Equity,"5,498,771.00"
IT0001415246,MTA,FCT,FCT IM Equity,"5,173,674.00"
NL0000226223,MTA,STM,STM IM Equity,"4,995,277.00"
IT0004810054,MTA,UNI,UNI IM Equity,"4,614,197.00"
LU1434170186,SDX,SWTI7L,LW554208@SEDX Corp,"4,348,874.77"
DE000SG2QNT6,SDX,SMIB7L,AO295116@SEDX Corp,"4,305,051.27"
IT0005218752,MTA,BMPS,BMPS IM Equity,"3,892,367.00"
IT0005043507,MTA,OVS,OVS IM Equity,"3,704,900.00"
LU1434170343,SDX,SWTI7S,LW554209@SEDX Corp,"3,659,897.37"
IT0003261069,MTA,AST,AST IM Equity,"3,645,107.00"
IT0000062957,MTA,MB,MB IM Equity,"3,479,519.00"
LU1775931840,SDX,SGAS7L,LW554212@SEDX Corp,"3,376,609.77"
LU0156801721,MTA,TEN,TEN IM Equity,"3,304,135.00"
IT0000433307,MTA,SRS,SRS IM Equity,"3,218,399.00"
IT0003796171,MTA,PST,PST IM Equity,"3,055,302.00"
IT0001250932,MTA,HER,HER IM Equity,"3,021,735.00"
NL0010545661,MTA,CNHI,CNHI IM Equity,"2,967,534.00"
IT0003856405,MTA,LDO,LDO IM Equity,"2,827,930.00"
LU1490163331,SDX,SS7MIB,AL262717@EXCH Corp,"2,683,813.43"
IT0001063210,MTA,MS,MS IM Equity,"2,428,496.00"
DE000SG2QNU4,SDX,SMIB7S,AO295117@SEDX Corp,"2,219,866.97"
IT0005278236,MTA,PIRC,PIRC IM Equity,"2,116,406.00"
IT0003865570,MTA,SAL,SAL IM Equity,"2,050,199.00"
IT0005252207,MTA,CPR,CPR IM Equity,"2,038,364.00"
IT0005211237,MTA,IG,IG IM Equity,"2,005,947.00"
DE000VN9BMJ2,SDX,FNG27L,AN880570@SEDX Corp,"1,966,360.70"
DE000VN9AB77,SDX,FKC17L,LW535144@SEDX Corp,"1,893,839.77"
DE000VN9ABH1,SDX,FCL17L,LW535148@SEDX Corp,"1,862,079.83"
IT0003027817,MTA,IRE,IRE IM Equity,"1,857,506.00"
IT0003261697,MTA,AZM,AZM IM Equity,"1,760,143.00"
IT0000072170,MTA,FBK,FBK IM Equity,"1,748,764.00"
DE000VN9C378,SDX,FLV013,AT809239@EXCH Corp,"1,521,850.30"
DE000SG5XGJ0,SDX,SDAX7S,AC868256@SEDX Corp,"1,471,178.80"
IT0004176001,MTA,PRY,PRY IM Equity,"1,453,018.00"
IT0003506190,MTA,ATL,ATL IM Equity,"1,376,982.00"
JE00B894R074,ETF,IT3S,IT3S IM Equity,"1,323,402.00"
IT0004998065,MTA,ANIM,ANIM IM Equity,"1,317,749.00"
IT0004604762,MTA,SFL,SFL IM Equity,"1,215,266.00"
FR0010446666,ETF,XBRMIB,XBRMIB IM Equity,"1,171,977.00"
DE000VN9AA78,SDX,FNDX7S,LW454503@SEDX Corp,"1,150,584.73"
IT0004965148,MTA,MONC,MONC IM Equity,"1,136,070.00"
DE000VN9DZV5,SDX,FLV015,AS977538@SEDX Corp,"1,100,422.67"
IT0004776628,MTA,BMED,BMED IM Equity,"1,087,054.00"
IT0004931496,MTA,RCS,RCS IM Equity,"1,044,349.00"
FESX201903,Eurex,,VGH9 Comdty,"971,887.20"
IT0003697080,MTA,GEO,GEO IM Equity,"960,579.40"
DE000VN9AAT8,SDX,FBCF7L,LW535134@SEDX Corp,"948,391.60"
DE000VN9AAM3,SDX,FMIB7L,LW351155@SEDX Corp,"932,582.87"
IT0005252728,MTA,BRE,BRE IM Equity,"928,807.60"
IT0003198790,MTA,FKR,FKR IM Equity,"887,296.30"
IT0004931058,MTA,MT,MT IM Equity,"824,386.40"
DE000VN9AB02,SDX,FNG15S,LW535136@SEDX Corp,"819,344.00"
LU1681045370,ETF,AEEM,AEEM IM Equity,"811,392.10"
DE000SG7YA64,SDX,SMIBS7,AF088822@SEDX Corp,"722,713.07"
IT0003073266,MTA,PIA,PIA IM Equity,"628,088.90"
FGBL201903,Eurex,,RXH9 Comdty,"604,644.87"
NL0011585146,MTA,RACE,RACE IM Equity,"573,487.20"
IE00B8VZVH32,ETF,QQQS,QQQS IM Equity,"573,282.20"
DE000VN9BMK0,SDX,FNG27S,AN880572@SEDX Corp,"564,446.03"
IT0001347308,MTA,BZU,BZU IM Equity,"530,933.60"
IT0000784196,MTA,BPSO,BPSO IM Equity,"527,577.40"
IT0000784154,MTA,CASS,CASS IM Equity,"522,501.00"
IT0005010423,MTA,CERV,CERV IM Equity,"517,787.00"
GB00B15KXP72,ETF,COFF,COFF IM Equity,"509,922.20"
IE00B8K7KM88,ETF,3USS,3USS IM Equity,"502,780.60"
IE0008471009,ETF,EUE,EUE IM Equity,"500,607.70"
IT0001137345,MTA,AGL,AGL IM Equity,"496,981.30"
IT0004712375,MTA,SFER,SFER IM Equity,"492,801.30"
IT0003828271,MTA,REC,REC IM Equity,"492,021.20"
FR0010446658,ETF,LEVMIB,LEVMIB IM Equity,"490,521.40"
IT0000080447,MTA,CIR,CIR IM Equity,"487,723.00"
DE000HV40B56,SDX,U7LMIB,AP602126@SEDX Corp,"473,596.17"
IT0004056880,MTA,AMP,AMP IM Equity,"470,794.00"
JE00BYQY5H56,ETF,NG3L,NG3L IM Equity,"468,026.60"
IT0005176406,MTA,ENAV,ENAV IM Equity,"448,578.80"
GB00B15KXV33,ETF,CRUD,CRUD IM Equity,"447,127.70"
IT0001031084,MTA,BGN,BGN IM Equity,"444,779.80"
IE00B76BRD76,ETF,3NGS,3NGS IM Equity,"417,126.90"
DE000VN9CG05,SDX,FLV001,AQ341639@SEDX Corp,"383,804.33"
LU1459801780,ETF,TIP1E,TIP1E IM Equity,"377,837.30"
DE000VN9AAQ4,SDX,FMIB5S,LW351161@SEDX Corp,"371,807.73"
DE000VN9ABF5,SDX,FIND7S,LW454515@SEDX Corp,"367,840.17"
NL0012059018,MTA,EXO,EXO IM Equity,"358,273.50"
IE00B3ZW0K18,ETF,IUSE,IUSE IM Equity,"353,957.30"
IT0005244402,MTA,BFF,BFF IM Equity,"347,786.80"
FR0010010827,ETF,ETFMIB,ETFMIB IM Equity,"318,285.30"
IT0005162406,MTA,TGYM,TGYM IM Equity,"313,637.00"
IT0004329733,MTA,CAI,CAI IM Equity,"299,363.90"
FGBS201903,Eurex,,DUH9 Comdty,"290,633.00"
IT0005279143,MTA,GIMA,GIMA IM Equity,"282,968.40"
FR0010405431,ETF,GRC,GRC IM Equity,"278,093.20"
JE00B8DVWK97,ETF,IT3L,IT3L IM Equity,"259,670.10"
IT0003188064,MTA,IF,IF IM Equity,"257,322.70"
IT0005090300,MTA,INW,INW IM Equity,"256,875.80"
JE00B2NFTD12,ETF,LCFE,LCFE IM Equity,"254,099.80"
IE00B873CW36,ETF,3ITS,3ITS IM Equity,"245,416.20"
IT0003201198,MTA,SIS,SIS IM Equity,"239,349.60"
FR0010424143,ETF,BXX,BXX IM Equity,"224,028.60"
JE00BYQY8G54,ETF,3CRL,3CRL IM Equity,"199,966.90"
JE00B984KF15,ETF,GE3S,GE3S IM Equity,"195,925.90"
LU1391376552,SDX,SNDX7S,JK721779@EXCH Corp,"193,102.93"
IT0001078911,MTA,IP,IP IM Equity,"192,121.20"
LU1650492173,ETF,FTS100,FTS100 IM Equity,"184,704.20"
IT0001479374,MTA,LUX,LUX IM Equity,"172,796.90"
IT0005322612,MTA,IGD,IGD IM Equity,"172,428.10"
IT0004764699,MTA,BC,BC IM Equity,"160,724.90"
IT0001157020,MTA,ERG,ERG IM Equity,"158,550.20"
IE00B7SX5Y86,ETF,3OIS,3OIS IM Equity,"156,736.90"
IT0003826473,MTA,PLT,PLT IM Equity,"155,489.20"
IT0003153621,MTA,TIP,TIP IM Equity,"153,908.60"
FR0007054358,ETF,MSE,MSE IM Equity,"153,562.30"
DE000VN9AAB6,SDX,FDAX7S,LW218626@SEDX Corp,"152,519.13"
DE000VN9AAL5,SDX,FMIB5L,LW351153@SEDX Corp,"144,511.27"
DE000VN9AB10,SDX,FNG17S,LW535137@SEDX Corp,"141,400.00"
IT0000084027,MTA,AT,AT IM Equity,"135,008.60"
IT0003121677,MTA,CE,CE IM Equity,"134,925.50"
DE000SG5XGH4,SDX,SDAX7L,AC868210@SEDX Corp,"134,045.40"
LU0779800910,ETF,XCHA,XCHA IM Equity,"133,452.50"
IE00B8JF9153,ETF,3EUS,3EUS IM Equity,"132,966.30"
DE000VN9ABV2,SDX,FSX77L,LW525511@SEDX Corp,"132,175.93"
IE00B441G979,ETF,IWDE,IWDE IM Equity,"130,759.50"
FOAT201903,Eurex,,OATH9 Comdty,"130,262.50"
JE00BYQY8219,ETF,3CRS,3CRS IM Equity,"122,594.90"
IE00B1XNH568,ETF,IMIB,IMIB IM Equity,"122,467.80"
DE000VN9AA37,SDX,FSPX7S,LW454499@SEDX Corp,"120,176.77"
IE00B7XD2195,ETF,3SIL,3SIL IM Equity,"118,561.30"
IT0001207098,MTA,ACE,ACE IM Equity,"116,559.60"
JE00BYQY3Z98,ETF,3CFL,3CFL IM Equity,"115,470.00"
LU0969639128,ETF,SS1EUA,SS1EUA IM Equity,"110,033.50"
IT0003007728,MTA,TOD,TOD IM Equity,"108,975.60"
IE00BYPLS672,ETF,ISPY,ISPY IM Equity,"107,724.30"
DE0002635307,ETF,EXSA,EXSA IM Equity,"104,788.60"
LU0832435464,ETF,LVO,LVO IM Equity,"104,314.20"
IT0003492391,MTA,DIA,DIA IM Equity,"100,385.90"
IT0003115950,MTA,DLG,DLG IM Equity,"100,174.30"
FDAX201903,Eurex,,GXH9 Comdty,"98,750.93"
IE00B5M4WH52,ETF,SEML,SEML IM Equity,"97,467.27"
IT0003850929,MTA,PRT,PRT IM Equity,"95,295.34"
LU0292106753,ETF,XSSX,XSSX IM Equity,"93,885.40"
IT0003126783,MTA,CEM,CEM IM Equity,"93,011.60"
FBTP201903,Eurex,,IKH9 Comdty,"90,966.23"
LU0411075020,ETF,XSD2,XSD2 IM Equity,"90,706.60"
JE00B992Q458,ETF,GE3L,GE3L IM Equity,"89,613.40"
IT0001044996,MTA,DOB,DOB IM Equity,"87,115.60"
JE00BYQY5082,ETF,NG3S,NG3S IM Equity,"86,464.13"
LU1540727648,SDX,SBRE7S,AM597989@SEDX Corp,"82,804.70"
FR0010869495,ETF,DAX2S,DAX2S IM Equity,"77,052.84"
IE00B4QNHZ41,ETF,DES2,DES2 IM Equity,"75,734.37"
LU0950671239,ETF,UKEUBH,UKEUBH IM Equity,"73,773.77"
LU1048315243,ETF,CBUS5E,CBUS5E IM Equity,"71,446.66"
LU0952581584,ETF,XJSE,XJSE IM Equity,"70,934.84"
FR0010446146,ETF,BERMIB,BERMIB IM Equity,"70,753.70"
NL0012666408,SDX,P66408,AS873220@EXCH Corp,"70,050.70"
IE00BD4TYG73,ETF,USEUWH,USEUWH IM Equity,"69,082.73"
LU0476289466,ETF,XMEX,XMEX IM Equity,"69,081.47"
IE00BMW3QX54,ETF,ROBO,ROBO IM Equity,"67,169.60"
IE00BYM11K57,ETF,ACWIE,ACWIE IM Equity,"65,671.43"
